title,english_title,type,episodes,duration,source,season,genres,tags,score,start_date,country_of_origin
ONE PIECE,ONE PIECE,TV,1155.0,24.0,MANGA,FALL,Action;Adventure;Comedy;Drama;Fantasy,Pirates;Travel;Shounen;Ensemble Cast;Super Power;Found Family;Male Protagonist;Ships;Conspiracy;Tragedy;Slapstick;Time Skip;Slavery;Politics;War;Dystopian;Fugitive;Gods;Crime;Monster Boy;Swordplay;Lost Civilization;Henshin;Philosophy;Anthropomorphism;Shapeshifting;Cyborg;Food;Primarily Adult Cast;Samurai;Anti-Hero;Animals;Prison;Medicine;Skeleton;Robots;Anachronism;Guns;Desert;Espionage;Dragons;Asexual;Artificial Intelligence;Marriage;Drugs;Nudity;Revenge;Post-Apocalyptic;Fairy;Monster Girl;Kuudere;Assassins;Demons;Adoption;Ninja;Time Manipulation;Mermaid;Gender Bending;Kabuki;Aromantic;Battle Royale;Musical Theater;Zombie;Clone;Angels;Trains;CGI;Arranged Marriage;Unrequited Love;LGBTQ+ Themes;Dinosaurs;Indigenous Cultures,88.0,1999-10-20,JP
Kanojo Face THE ANIMATION,,OVA,1.0,20.0,MANGA,WINTER,Hentai,Heterosexual,64.0,2025-01-31,JP
Nikuen,,OVA,1.0,20.0,MANGA,WINTER,Hentai,Netorare;Anthology;Rape;Large Breasts;Nudity;Oyakodon;Nakadashi;Gyaru;Fellatio;Group Sex,61.0,2025-02-21,JP
Yuusha-chan no Bouken wa Owatte Shimatta!,,OVA,1.0,15.0,OTHER,WINTER,Hentai,Rape;Nudity,52.0,2025-02-28,JP
Nonohara Yuka no Himitsu no Haishin,,OVA,1.0,16.0,OTHER,WINTER,Hentai,Filmmaking;Female Protagonist;Sex Toys;Masturbation;Large Breasts;Drugs;Boobjob;Nakadashi;Fellatio,67.0,2025-02-28,JP
Shiranai Koto Shiritai no? The Animation,,OVA,1.0,20.0,MANGA,WINTER,Hentai,Large Breasts;Nakadashi;Fellatio,64.0,2025-02-28,JP
Immoral Routine The Animation,,OVA,1.0,30.0,MANGA,WINTER,Hentai,Masturbation;Public Sex;School;Heterosexual;Sex Toys,69.0,2025-03-28,JP
Ajin ga Osuki nan desu ne♡,,OVA,1.0,20.0,MANGA,WINTER,Hentai,Heterosexual;Episodic;Ahegao;Anthology;Fellatio;Female Protagonist;Large Breasts;Nakadashi;Nudity;Primarily Adult Cast,59.0,2025-03-28,JP
Hametsu no Yuuwaku,,OVA,1.0,20.0,ORIGINAL,WINTER,Hentai,Inseki;Teacher;Public Sex;School;Cunnilingus;Masturbation;Squirting;Nudity;Trains,56.0,2025-03-28,JP
Nmeneko,,TV_SHORT,47.0,2.0,OTHER,SPRING,Comedy,Animals;Primarily Animal Cast;Episodic;Iyashikei;Food;Chibi;Crossover,,2025-04-04,JP
"Akogare no Onna Joushi ga, Aibeya Shucchou no Tonari no Bed de Zetsurin Otoko ni Netorarete Iru",,OVA,1.0,22.0,LIGHT_NOVEL,SPRING,Hentai,Netorare,54.0,2025-04-04,JP
Kaijuu Sekai Seifuku,,TV_SHORT,48.0,3.0,ORIGINAL,SPRING,Slice of Life,Kaiju;Chibi;Iyashikei;Primarily Animal Cast;Aliens;Animals,,2025-04-05,JP
Sai-Kyo-Oh! Zukan: The Ultimate Tournament,,TV_SHORT,48.0,11.0,OTHER,SPRING,Action,Ensemble Cast;Animals;Dinosaurs;Dragons;Full CGI;Educational,,2025-04-06,JP
