title,english_title,type,episodes,duration,source,season,genres,tags,score,start_date,country_of_origin
ONE PIECE,ONE PIECE,TV,1166.0,24.0,MANGA,FALL,Action;Adventure;Comedy;Drama;Fantasy,Pirates;Travel;Shounen;Ensemble Cast;Super Power;Found Family;Male Protagonist;Conspiracy;Tragedy;Ships;Slapstick;Time Skip;Politics;War;Dystopian;Slavery;Gods;Fugitive;Crime;Monster Boy;Swordplay;Lost Civilization;Philosophy;Henshin;Anthropomorphism;Shapeshifting;Cyborg;Food;Anti-Hero;Primarily Adult Cast;Animals;Skeleton;Samurai;Medicine;Prison;Robots;Guns;Anachronism;Desert;Nudity;Post-Apocalyptic;Espionage;Royal Affairs;Indigenous Cultures;Artificial Intelligence;Marriage;Dragons;Monster Girl;Kuudere;Fairy;Asexual;Revenge;Drugs;Assassins;Battle Royale;Adoption;Demons;Mermaid;Ninja;Time Manipulation;Dinosaurs;Kabuki;Aromantic;Musical Theater;Arranged Marriage;Gender Bending;Clone;Zombie;Angels;Trains;Unrequited Love;Blackmail;Fake Relationship;Boxing,87.0,1999-10-20,JP
Kanojo Face THE ANIMATION,,OVA,1.0,20.0,MANGA,WINTER,Hentai,Heterosexual,64.0,2025-01-31,JP
Nikuen,,OVA,1.0,20.0,MANGA,WINTER,Hentai,Netorare;Anthology;Rape;Large Breasts;Nudity;Oyakodon;Nakadashi;Gyaru;Fellatio;Group Sex,61.0,2025-02-21,JP
Yuusha-chan no Bouken wa Owatte Shimatta!,,OVA,1.0,15.0,OTHER,WINTER,Hentai,Rape;Nudity,53.0,2025-02-28,JP
Nonohara Yuka no Himitsu no Haishin,,OVA,1.0,16.0,OTHER,WINTER,Hentai,Filmmaking;Female Protagonist;Sex Toys;Masturbation;Large Breasts;Drugs;Boobjob;Nakadashi;Fellatio,67.0,2025-02-28,JP
Shiranai Koto Shiritai no? The Animation,,OVA,1.0,20.0,MANGA,WINTER,Hentai,Large Breasts;Nakadashi;Fellatio,64.0,2025-02-28,JP
Ajin ga Osuki nan desu ne♡,,OVA,1.0,20.0,MANGA,WINTER,Hentai,Heterosexual;Episodic;Ahegao;Anthology;Fellatio;Female Protagonist;Large Breasts;Nakadashi;Nudity;Primarily Adult Cast,59.0,2025-03-28,JP
Hametsu no Yuuwaku,,OVA,1.0,20.0,ORIGINAL,WINTER,Hentai,Inseki;Teacher;Public Sex;School;Cunnilingus;Masturbation;Squirting;Nudity;Trains,56.0,2025-03-28,JP
Immoral Routine The Animation,,OVA,1.0,30.0,MANGA,WINTER,Hentai,Masturbation;Public Sex;School;Heterosexual;Sex Toys,71.0,2025-03-28,JP
"Akogare no Onna Joushi ga, Aibeya Shucchou no Tonari no Bed de Zetsurin Otoko ni Netorarete Iru",,OVA,1.0,22.0,LIGHT_NOVEL,SPRING,Hentai,Netorare,56.0,2025-04-04,JP
Koupen-chan,,TV_SHORT,63.0,2.0,ORIGINAL,SPRING,Slice of Life,Iyashikei;Animals;Primarily Animal Cast;Chibi;Episodic;Agender;Educational;Body Horror,68.0,2025-04-06,JP
Yu-Gi-Oh! CARD GAME: THE CHRONICLES (2025),Yu-Gi-Oh! CARD GAME: THE CHRONICLES (2025),ONA,1.0,4.0,OTHER,SPRING,Action;Fantasy,Episodic;Card Battle;Advertisement;Female Protagonist;Super Robot;Real Robot;Shapeshifting;Anthropomorphism;Travel;Nekomimi,58.0,2025-04-21,JP
Fuuki Iin to Fuuzoku Katsudou,,OVA,1.0,16.0,OTHER,SPRING,Hentai,School;Large Breasts;Tanned Skin;Female Protagonist;Male Protagonist;Boobjob;Fellatio;Nakadashi,71.0,2025-04-25,JP
Amai Ijiwaru,,OVA,1.0,24.0,ORIGINAL,SPRING,Hentai,,56.0,2025-04-25,JP
Notto Sexaroid Eurie!,,OVA,1.0,15.0,VIDEO_GAME,SPRING,Hentai,Artificial Intelligence;Rape;Female Protagonist;Anal Sex;Double Penetration,52.0,2025-04-25,JP
Boku no Risou no Isekai Seikatsu,,OVA,1.0,16.0,OTHER,SPRING,Hentai,Kemonomimi;Isekai;Female Harem;Nekomimi;Slavery;Flat Chest;Bisexual;LGBTQ+ Themes;Monster Boy;Monster Girl,66.0,2025-05-02,JP
Inshoku-Ou Demar,,OVA,1.0,30.0,ORIGINAL,SPRING,Hentai,Tentacles;Rape;Fellatio;Double Penetration;Monster Boy,54.0,2025-05-30,JP
Kuro Gal A La Carte,,OVA,1.0,20.0,MANGA,SPRING,Hentai;Romance,Tanned Skin;Gyaru;Fellatio;Virginity;Teens' Love;Mating Press;Nakadashi,61.0,2025-06-06,JP
Princess Burst!: Kiken-bi no Tanetsuke Haramase Shuuchi Battle!,,OVA,1.0,,VIDEO_GAME,SPRING,Hentai,Nudity;Rape;Wrestling,52.0,2025-06-27,JP
Chibi Godzilla no Gyakushuu 3,Chibi Godzilla Raids Again Season 3,TV_SHORT,51.0,3.0,OTHER,SUMMER,Comedy;Fantasy,Chibi;Kaiju,,2025-07-02,JP
Kanojo ga Separate wo Matou Riyuu,,ONA,1.0,13.0,MANGA,SUMMER,Hentai,,53.0,2025-07-04,JP
Immoral Game Master THE ANIMATION,,OVA,1.0,20.0,MANGA,SUMMER,Adventure;Fantasy;Hentai,Virtual World;Anal Sex;Rape;Large Breasts;Prostitution;Tentacles;School;Cervix Penetration,61.0,2025-07-25,JP
Kyou wa Yubiwa wo Hazusu kara......,,OVA,1.0,20.0,ORIGINAL,SUMMER,Hentai,,,2025-07-25,JP
Koushoku no Chuugi Kunoichi Botan,,OVA,1.0,20.0,OTHER,SUMMER,Hentai,Flat Chest;Netorare;Ninja;Nakadashi,56.0,2025-08-29,JP
Mujin Eki The Animation,,OVA,1.0,20.0,OTHER,SUMMER,Hentai,Rape,58.0,2025-08-29,JP
Purepure Peropero Princess,,OVA,1.0,,VISUAL_NOVEL,SUMMER,Hentai,Isekai;Matriarchy;Medieval;Nakadashi;Oyakodon;Fellatio;Squirting;Boobjob;Handjob;Group Sex,60.0,2025-08-29,JP
Shachiku Cinderella,,OVA,1.0,,ORIGINAL,SUMMER,Hentai,,54.0,2025-08-29,JP
Inpuru-kun no Sonzai Shinai Oshigoto,,ONA,1.0,3.0,OTHER,FALL,Comedy,,,2025-09-01,JP
Kiken na Mori Onigokko,,OVA,1.0,,OTHER,SUMMER,Hentai,,45.0,2025-09-26,JP
Korette Naani?,,OVA,1.0,,ORIGINAL,SUMMER,Hentai,,57.0,2025-09-26,JP
Sister Breeder,,OVA,1.0,20.0,MANGA,FALL,Hentai,Inseki;Incest;Nakadashi;Anal Sex;Sex Toys;Heterosexual;Fellatio;LGBTQ+ Themes;Bisexual,71.0,2025-09-26,JP
Ganso! Bandori-chan,GANSO! BanG Dream Chan,ONA,52.0,1.0,OTHER,FALL,Comedy;Music,Chibi;Primarily Teen Cast;Cute Girls Doing Cute Things;Band;Episodic;Surreal Comedy;Primarily Female Cast;Ensemble Cast;Female Protagonist;School,67.0,2025-10-02,JP
Koala Enikki,Koala's Diary,ONA,49.0,2.0,MANGA,FALL,Slice of Life,Anthropomorphism;Primarily Animal Cast;No Dialogue;Iyashikei;Episodic;Animals,51.0,2025-10-02,JP
DIGIMON BEATBREAK,DIGIMON BEATBREAK,TV,35.0,24.0,ORIGINAL,FALL,Action;Adventure;Fantasy;Sci-Fi,Proxy Battle;Urban;Artificial Intelligence;Primarily Teen Cast;Found Family;Male Protagonist;Anthropomorphism;Creature Taming;Urban Fantasy;Dystopian,68.0,2025-10-05,JP
Ugoku! Neko Mukashi Banashi,Cat Tales,ONA,50.0,3.0,MANGA,FALL,Comedy,Fairy Tale;Kids;Animals;Episodic;Primarily Animal Cast;Chibi;Detective;Historical,52.0,2025-10-15,JP
Choro Mesu Days,,OVA,1.0,,MANGA,FALL,Hentai,Large Breasts;Incest;Boobjob;Inseki;Fellatio;Masturbation;Nakadashi;POV;Male Protagonist;Female Protagonist,67.0,2025-10-17,JP
Reika wa Karei na Boku no Joou THE ANIMATION,,OVA,1.0,20.0,MANGA,FALL,Hentai,Nakadashi;Maids;Ashikoki;Femdom;Feet;LGBTQ+ Themes;Bisexual,72.0,2025-10-24,JP
Honey Blonde 2,,OVA,1.0,20.0,MANGA,FALL,Hentai,,61.0,2025-10-24,JP
Seikon no Aria,,OVA,1.0,,VIDEO_GAME,FALL,Hentai,Nun;Fellatio,56.0,2025-10-31,JP
Natsuzuma,,OVA,1.0,16.0,OTHER,FALL,Hentai,MILF;Large Breasts;Blackmail;Threesome;Cheating;Fellatio;Facial;Nakadashi;Netori;Netorare,65.0,2025-10-31,JP
H na Gishi Series The Animation,,OVA,1.0,20.0,OTHER,FALL,Hentai,Inseki,62.0,2025-10-31,JP
Nagachichi Nagai-san THE ANIMATION,,OVA,1.0,20.0,OTHER,FALL,Hentai,Acrobatics;Nudity;Large Breasts;DILF;Irrumatio;Nakadashi;Mating Press;Boobjob;Ahegao,57.0,2025-11-28,JP
Do S na Pet,,OVA,1.0,,ORIGINAL,FALL,Hentai,Human Pet;Large Breasts;Nakadashi;Fellatio;Cunnilingus;Ahegao;Blackmail;Defloration;School;LGBTQ+ Themes,53.0,2025-11-28,JP
Oshikake! Bakunyuu Gal Harem Seikatsu,,OVA,1.0,16.0,OTHER,FALL,Hentai,Gyaru;Female Harem;Nakadashi;Group Sex;Boobjob;Fellatio;Femdom;Cunnilingus;Mating Press;Tanned Skin,69.0,2025-11-28,JP
Natsu to Hako,,OVA,1.0,,MANGA,FALL,Hentai,Public Sex;Nudity;Outdoor Activities;Mating Press;Large Breasts;Handjob;Nakadashi;Ashikoki;Sweat;Primarily Teen Cast,66.0,2025-12-05,JP
mofusand,,ONA,1.0,1.0,ORIGINAL,WINTER,Slice of Life,Iyashikei;Animals;Primarily Animal Cast;No Dialogue;Episodic;Full CGI;Family Life;Adoption,58.0,2025-12-22,JP
Cool de M,,OVA,1.0,,ORIGINAL,FALL,Hentai,,56.0,2025-12-26,JP
Seihou Shouka Saint Lime VN: VeasTube Eroero Haishin Edition♪,,OVA,1.0,,OTHER,FALL,Hentai,,49.0,2025-12-26,JP
Yuusha no Kuzu,Scum of the Brave,TV,24.0,23.0,OTHER,WINTER,Action;Comedy;Drama;Fantasy;Sci-Fi,Male Protagonist;Drugs;Urban Fantasy;Crime;Urban;Mafia;Gore;Anti-Hero;Swordplay;Super Power,62.0,2026-01-11,JP
Sousou no Frieren: ●● no Mahou Part 3,,ONA,1.0,1.0,ORIGINAL,WINTER,Comedy;Fantasy,Medieval;Chibi,68.0,2026-01-19,JP
Seikou Senki Pony Celes,,OVA,1.0,,OTHER,WINTER,Hentai,Female Protagonist;Rape;Large Breasts;Henshin;Nakadashi;Vore;Tentacles;School;Magic,47.0,2026-01-30,JP
Onee-chan Gokko,Playing Sister,ONA,3.0,25.0,ORIGINAL,WINTER,Mystery;Psychological;Supernatural;Thriller,Female Protagonist;Clone;Urban Fantasy;Monster Girl;Disability;Mythology;Primarily Female Cast;Rural;Denpa;Family Life,62.0,2026-01-31,JP
Meitantei Precure!,Star Detective Precure!,TV,51.0,24.0,ORIGINAL,WINTER,Mahou Shoujo;Mystery,Female Protagonist;Henshin;Primarily Child Cast;Detective;Kids;Primarily Female Cast;Urban Fantasy;Fairy;Coastal;Magic,74.0,2026-02-01,JP
Yani Neko Mini,,ONA,1.0,1.0,MANGA,WINTER,Comedy,Chibi;Female Protagonist;Nekomimi,,2026-02-22,JP
"Mou Ichido, Shitemitai.",,OVA,1.0,,MANGA,WINTER,Hentai,Office;Nakadashi;Mating Press;Fellatio;Masturbation,69.0,2026-02-27,JP
Kenki Virgo,,OVA,1.0,,OTHER,WINTER,Hentai,Rape;Large Breasts;Nakadashi;DILF;Mating Press;Handjob;Interspecies;Prostitution;Ahegao;Succubus,50.0,2026-02-27,JP
L'amour fou de l'automate,,OVA,1.0,,ORIGINAL,WINTER,Hentai,,55.0,2026-02-27,JP
PetitCure: Precure Fairies Season 3,,ONA,13.0,,ORIGINAL,SPRING,Fantasy;Slice of Life,Fairy;No Dialogue;Primarily Animal Cast;Animals;Chibi,,2026-03-26,JP
Hebi to Kumo,,OVA,1.0,,OTHER,WINTER,Hentai,Nakadashi;Fellatio;Cunnilingus;Office Lady;Irrumatio;Masturbation;Ashikoki;Nudity,57.0,2026-03-27,JP
Phantom Alchemia: Sylvia no Dokidoki Sakusei Toshi Keikaku,,OVA,1.0,,OTHER,WINTER,Fantasy;Hentai,,50.0,2026-03-27,JP
Shunkashuutou Daikousha: Haru no Mai,Agents of the Four Seasons: Dance of Spring,TV,14.0,24.0,LIGHT_NOVEL,SPRING,Drama;Fantasy;Romance,Urban Fantasy;Environmental;Ensemble Cast;Mythology;Shoujo;Rehabilitation;Swordplay;Disability;Dissociative Identities;Torture,75.0,2026-03-29,JP
Daikenja Riddle no Jikan Gyakko,,TV_SHORT,1.0,5.0,MANGA,SPRING,Action;Fantasy,Magic;Male Protagonist;Flash,41.0,2026-04-01,JP
Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou 3rd Season,"Reborn as a Vending Machine, I Now Wander the Dungeon Season 3",TV,12.0,24.0,LIGHT_NOVEL,SPRING,Action;Adventure;Comedy;Fantasy,Dungeon;Travel;Anthropomorphism;Isekai;Medieval;Coastal;Language Barrier;Food;Economics;Female Harem,64.0,2026-04-01,JP
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 4th Season 2-nensei-hen Ichi Gakki,"Classroom of the Elite 4th Season: Second Year, First Semester",TV,16.0,24.0,LIGHT_NOVEL,SPRING,Drama;Psychological,Boarding School;Survival;Fugitive;Battle Royale;Male Protagonist;Criminal Organization;Blackmail;School;Martial Arts;Coming of Age,78.0,2026-04-01,JP
"Saikyou no Ousama, Nidome no Jinsei wa Nani wo Suru? 2nd Season",The Beginning After the End Season 2,TV,12.0,23.0,OTHER,SPRING,Action;Adventure;Fantasy,Isekai;Male Protagonist;Magic;Dragons;Elf;Medieval;Coming of Age;Swordplay;CGI;Dungeon,58.0,2026-04-01,JP
Dr. STONE: SCIENCE FUTURE Part 3,Dr. STONE SCIENCE FUTURE Cour 3,TV,13.0,24.0,MANGA,SPRING,Action;Adventure;Comedy;Sci-Fi,Male Protagonist;Post-Apocalyptic;Shounen;Space;Ensemble Cast;Foreign;Travel;Lost Civilization;Survival;Aliens,82.0,2026-04-02,JP
Koori no Jouheki,The Ramparts of Ice,TV,12.0,24.0,MANGA,SPRING,Comedy;Drama;Romance;Slice of Life,Heterosexual;Primarily Teen Cast;Female Protagonist;Kuudere;Ensemble Cast;School;Shoujo;Coming of Age;Bullying;Urban,79.0,2026-04-02,JP
Reincarnation no Kaben,Petals of Reincarnation,TV,13.0,24.0,MANGA,SPRING,Action;Supernatural,Super Power;Memory Manipulation;Male Protagonist;Shounen;Historical;Artificial Intelligence;Gender Bending;Anti-Hero;Cosplay;Disability,60.0,2026-04-03,JP
Mamonogurai no Boukensha: Ore Dake Mamono wo Kuratte Tsuyoku Naru,Monster Eater,TV_SHORT,1.0,,LIGHT_NOVEL,SPRING,Action;Adventure;Fantasy,Dungeon;Male Protagonist;Flash,42.0,2026-04-03,JP
Snowball Earth,SNOWBALL EARTH,TV,13.0,23.0,MANGA,SPRING,Action;Mecha;Sci-Fi,Post-Apocalyptic;Robots;Full CGI;Kaiju;CGI;Male Protagonist;Artificial Intelligence;Snowscape;Aliens;Space,62.0,2026-04-03,JP
Tensei Shitara Slime Datta Ken 4th Season,That Time I Got Reincarnated as a Slime Season 4,TV,11.0,24.0,LIGHT_NOVEL,SPRING,Action;Adventure;Comedy;Fantasy,Kingdom Management;Isekai;Magic;Henshin;Ensemble Cast;Demons;Medieval;Skeleton;Dungeon;Spearplay,81.0,2026-04-03,JP
Komekami! Girls,,TV,1.0,23.0,OTHER,SPRING,Comedy,Primarily Female Cast;Mythology;Female Protagonist;Food;Family Life;Shrine Maiden;Advertisement;Educational;Ensemble Cast,39.0,2026-04-03,JP
Oshiri Dandy the Young,,TV,1.0,,OTHER,SPRING,,,,2026-04-04,JP
Nezumi-kun no Chokki (TV),,TV_SHORT,12.0,5.0,OTHER,SPRING,Fantasy,Kids,,2026-04-04,JP
Yomi no Tsugai,Daemons of the Shadow Realm,TV,24.0,24.0,MANGA,SPRING,Action;Adventure;Comedy;Fantasy;Supernatural,Shounen;Male Protagonist;Youkai;Archery;Proxy Battle;Creature Taming;Rural;Anachronism;Urban Fantasy;Twins,78.0,2026-04-04,JP
MAO,MAO,TV,26.0,25.0,MANGA,SPRING,Drama;Mystery;Romance;Supernatural,Historical;Female Protagonist;Exorcism;Youkai;Primarily Teen Cast;Shounen;Male Protagonist;Demons;Isekai;School,66.0,2026-04-04,JP
Rilakkuma,RILAKKUMA,TV_SHORT,12.0,1.0,OTHER,SPRING,Fantasy;Slice of Life,Animals,57.0,2026-04-04,JP
Akane-banashi,Akane-banashi,TV,12.0,25.0,MANGA,SPRING,Drama,Rakugo;Female Protagonist;Acting;Shounen;Coming of Age;Revenge;Work;Found Family;POV;Primarily Adult Cast,77.0,2026-04-04,JP
Mairimashita! Iruma-kun 4,Welcome to Demon School! Iruma-kun Season 4,TV,24.0,25.0,MANGA,SPRING,Comedy;Fantasy;Supernatural,School;Demons;Primarily Teen Cast;Magic;Shounen;Isekai;Monster Boy;Monster Girl;Male Protagonist;Ensemble Cast,80.0,2026-04-04,JP
Honzuki no Gekokujou: Ryoushu no Youjo,Ascendance of a Bookworm: Adopted Daughter of an Archduke,TV,10.0,24.0,LIGHT_NOVEL,SPRING,Drama;Fantasy;Slice of Life,Coming of Age;Writing;Magic;Female Protagonist;Isekai;Politics;Religion;Gods;Conspiracy;Josei,76.0,2026-04-04,JP
Mahou no Shimai LuluttoLilly,Magical Sisters LuluttoLilly,TV,12.0,24.0,ORIGINAL,SPRING,Mahou Shoujo,Magic;Idol;Urban Fantasy;Aliens;Urban;Primarily Female Cast;Primarily Teen Cast;Henshin;Female Protagonist;Dragons,63.0,2026-04-05,JP
Kami no Niwatsuki Kusunoki-tei ,Kusunoki's Garden of Gods,TV,12.0,24.0,LIGHT_NOVEL,SPRING,Comedy;Fantasy;Slice of Life,Gods;Youkai;Iyashikei;Exorcism;Rural;Male Protagonist;Food;Animals,70.0,2026-04-05,JP
Diamond no Ace act II: Second Season,Ace of the Diamond act II -Second Season-,TV,11.0,24.0,MANGA,SPRING,Sports,Baseball;Shounen;Male Protagonist;Primarily Male Cast;School Club;Boarding School;Primarily Teen Cast;Ensemble Cast,78.0,2026-04-05,JP
NEEDY GIRL OVERDOSE,NEEDY GIRL OVERDOSE,TV,13.0,25.0,VIDEO_GAME,SPRING,Adventure;Drama;Psychological;Slice of Life,Female Protagonist;Denpa;Philosophy;Otaku Culture;Drugs;Idol;Body Image;VTuber;Suicide;Urban,67.0,2026-04-05,JP
Nippon Sangoku,NIPPON SANGOKU: The Three Nations of the Crimson Sun,ONA,12.0,,MANGA,SPRING,Action;Drama;Sci-Fi,War;Politics;Dystopian;Seinen;Military;Philosophy;Revenge;Post-Apocalyptic;Class Struggle;Male Protagonist,82.0,2026-04-05,JP
Onegai AiPri,,TV,11.0,,OTHER,SPRING,Music,Idol;Primarily Female Cast;Female Protagonist;Advertisement;CGI;School;Virtual World;Kids;Henshin,53.0,2026-04-05,JP
