title,english_title,type,episodes,duration,source,season,genres,tags,score,start_date,country_of_origin
ONE PIECE,ONE PIECE,TV,1173.0,24.0,MANGA,FALL,Action;Adventure;Comedy;Drama;Fantasy,Pirates;Travel;Shounen;Ensemble Cast;Super Power;Found Family;Male Protagonist;Tragedy;Conspiracy;Ships;Prophecy;Slapstick;Politics;Time Skip;War;Dystopian;Slavery;Fugitive;Gods;Crime;Lost Civilization;Swordplay;Philosophy;Henshin;Monster Boy;Cyborg;Primarily Adult Cast;Food;Shapeshifting;Anthropomorphism;Anti-Hero;Animals;Skeleton;Anachronism;Guns;Robots;Desert;Medicine;Prison;Post-Apocalyptic;Kaiju;Royal Affairs;Samurai;Espionage;Drugs;Marriage;Artificial Intelligence;Monster Girl;Fairy;Aromantic;Kuudere;Revenge;Dragons;Assassins;Battle Royale;Adoption;Mermaid;Ninja;Time Manipulation;Indigenous Cultures;Dinosaurs;Demons;Kabuki;Arranged Marriage;Clone;Gender Bending;Angels;Zombie;Trains;Human Experimentation;Unrequited Love;Blackmail;Fake Relationship;Brainwashing;Interspecies,87.0,1999-10-20,JP
Nonohara Yuka no Himitsu no Haishin,,OVA,1.0,16.0,OTHER,WINTER,Hentai,Filmmaking;Female Protagonist;Sex Toys;Masturbation;Large Breasts;Drugs;Boobjob;Nakadashi;Fellatio,67.0,2025-02-28,JP
Shiranai Koto Shiritai no? The Animation,,OVA,1.0,20.0,MANGA,WINTER,Hentai,Large Breasts;Nakadashi;Fellatio,65.0,2025-02-28,JP
Yuusha-chan no Bouken wa Owatte Shimatta!,,OVA,1.0,15.0,OTHER,WINTER,Hentai,Rape;Nudity,54.0,2025-02-28,JP
Immoral Routine The Animation,,OVA,1.0,30.0,MANGA,WINTER,Hentai,Masturbation;Public Sex;School;Heterosexual;Sex Toys,71.0,2025-03-28,JP
Ajin ga Osuki nan desu ne♡,,OVA,1.0,20.0,MANGA,WINTER,Hentai,Heterosexual;Episodic;Ahegao;Anthology;Fellatio;Female Protagonist;Large Breasts;Nakadashi;Nudity;Primarily Adult Cast,59.0,2025-03-28,JP
Hametsu no Yuuwaku,,OVA,1.0,20.0,ORIGINAL,WINTER,Hentai,Inseki;Teacher;Public Sex;School;Cunnilingus;Masturbation;Squirting;Nudity;Trains,56.0,2025-03-28,JP
"Akogare no Onna Joushi ga, Aibeya Shucchou no Tonari no Bed de Zetsurin Otoko ni Netorarete Iru",,OVA,1.0,22.0,LIGHT_NOVEL,SPRING,Hentai,Netorare,56.0,2025-04-04,JP
Koupen-chan,,TV_SHORT,71.0,2.0,ORIGINAL,SPRING,Slice of Life,Iyashikei;Animals;Primarily Animal Cast;Chibi;Episodic;Agender;Educational,69.0,2025-04-06,JP
Yu-Gi-Oh! CARD GAME: THE CHRONICLES (2025),Yu-Gi-Oh! CARD GAME: THE CHRONICLES (2025),ONA,1.0,4.0,OTHER,SPRING,Action;Fantasy,Episodic;Card Battle;Advertisement;Female Protagonist;Super Robot;Real Robot;Shapeshifting;Anthropomorphism;Travel;Nekomimi,59.0,2025-04-21,JP
Fuuki Iin to Fuuzoku Katsudou,,OVA,1.0,16.0,OTHER,SPRING,Hentai,School;Large Breasts;Tanned Skin;Female Protagonist;Male Protagonist;Boobjob;Fellatio;Nakadashi,71.0,2025-04-25,JP
Amai Ijiwaru,,OVA,1.0,24.0,ORIGINAL,SPRING,Hentai,,56.0,2025-04-25,JP
Boku no Risou no Isekai Seikatsu,,OVA,1.0,16.0,OTHER,SPRING,Hentai,Kemonomimi;Isekai;Female Harem;Nekomimi;Flat Chest;Slavery;Sumata;Bisexual;LGBTQ+ Themes;Monster Boy,66.0,2025-05-02,JP
Inshoku-Ou Demar,,OVA,1.0,30.0,ORIGINAL,SPRING,Hentai,Tentacles;Rape;Fellatio;Double Penetration;Monster Boy,54.0,2025-05-30,JP
Kuro Gal A La Carte,,OVA,1.0,20.0,MANGA,SPRING,Hentai;Romance,Tanned Skin;Gyaru;Fellatio;Virginity;Teens' Love;Mating Press;Nakadashi,61.0,2025-06-06,JP
Princess Burst!: Kiken-bi no Tanetsuke Haramase Shuuchi Battle!,,OVA,1.0,,VIDEO_GAME,SPRING,Hentai,Nudity;Rape;Wrestling,52.0,2025-06-27,JP
Chibi Godzilla no Gyakushuu 3,Chibi Godzilla Raids Again Season 3,TV_SHORT,1.0,3.0,OTHER,SUMMER,Comedy;Fantasy,Chibi;Kaiju,,2025-07-02,JP
