title,english_title,type,episodes,duration,source,season,genres,tags,score,start_date,country_of_origin
ONE PIECE,ONE PIECE,TV,1163.0,24.0,MANGA,FALL,Action;Adventure;Comedy;Drama;Fantasy,Pirates;Travel;Shounen;Ensemble Cast;Super Power;Found Family;Male Protagonist;Conspiracy;Tragedy;Ships;Slapstick;Time Skip;Politics;War;Slavery;Dystopian;Gods;Fugitive;Crime;Monster Boy;Swordplay;Lost Civilization;Philosophy;Henshin;Anthropomorphism;Shapeshifting;Food;Cyborg;Primarily Adult Cast;Anti-Hero;Animals;Skeleton;Medicine;Prison;Samurai;Robots;Guns;Anachronism;Desert;Post-Apocalyptic;Nudity;Espionage;Royal Affairs;Indigenous Cultures;Artificial Intelligence;Marriage;Dragons;Monster Girl;Kuudere;Fairy;Asexual;Revenge;Drugs;Assassins;Battle Royale;Adoption;Demons;Mermaid;Ninja;Time Manipulation;Dinosaurs;Kabuki;Aromantic;Musical Theater;Arranged Marriage;Gender Bending;Clone;Zombie;Angels;Trains;Unrequited Love;Blackmail;Fake Relationship;Boxing,87.0,1999-10-20,JP
Kanojo Face THE ANIMATION,,OVA,1.0,20.0,MANGA,WINTER,Hentai,Heterosexual,65.0,2025-01-31,JP
Nikuen,,OVA,1.0,20.0,MANGA,WINTER,Hentai,Netorare;Anthology;Rape;Large Breasts;Nudity;Oyakodon;Nakadashi;Gyaru;Fellatio;Group Sex,61.0,2025-02-21,JP
Yuusha-chan no Bouken wa Owatte Shimatta!,,OVA,1.0,15.0,OTHER,WINTER,Hentai,Rape;Nudity,53.0,2025-02-28,JP
Nonohara Yuka no Himitsu no Haishin,,OVA,1.0,16.0,OTHER,WINTER,Hentai,Filmmaking;Female Protagonist;Sex Toys;Masturbation;Large Breasts;Drugs;Boobjob;Nakadashi;Fellatio,67.0,2025-02-28,JP
Shiranai Koto Shiritai no? The Animation,,OVA,1.0,20.0,MANGA,WINTER,Hentai,Large Breasts;Nakadashi;Fellatio,64.0,2025-02-28,JP
Ajin ga Osuki nan desu ne♡,,OVA,1.0,20.0,MANGA,WINTER,Hentai,Heterosexual;Episodic;Ahegao;Anthology;Fellatio;Female Protagonist;Large Breasts;Nakadashi;Nudity;Primarily Adult Cast,59.0,2025-03-28,JP
Hametsu no Yuuwaku,,OVA,1.0,20.0,ORIGINAL,WINTER,Hentai,Inseki;Teacher;Public Sex;School;Cunnilingus;Masturbation;Squirting;Nudity;Trains,56.0,2025-03-28,JP
Immoral Routine The Animation,,OVA,1.0,30.0,MANGA,WINTER,Hentai,Masturbation;Public Sex;School;Heterosexual;Sex Toys,70.0,2025-03-28,JP
"Akogare no Onna Joushi ga, Aibeya Shucchou no Tonari no Bed de Zetsurin Otoko ni Netorarete Iru",,OVA,1.0,22.0,LIGHT_NOVEL,SPRING,Hentai,Netorare,56.0,2025-04-04,JP
